"","prop.spp.IndicatorClass_DOC_high","prop.spp.Trophic.I","prop.spp.BCG3","prop.spp.ZHR","Type"
"205R01134_5.20.13_1",2.38166358589811,0.407290682609282,1.06693911922035,0.153501568415925,"str"
"205R01198_5.20.13_1",0.977614950404041,0.509998341594522,0.52056176649712,0.217984853797418,"str"
"205R01390_5.23.13_1",1.68157386958046,0.39060250241783,0.848989377806681,0.101639536352586,"str"
"205SAR057_5.13.09_1",1.47050353851418,0.942606520805584,0.652087998980046,0,"str"
"205SAR060_5.13.09_1",1.95560569933316,0.532610892642906,1.55592024817439,0.301099230354316,"str"
"205SAR070_5.14.09_1",1.04981974751843,1.05237753027441,1.31394911356822,0.674715023658672,"str"
"205SAR080_5.14.09_1",1.28119913872797,0.396802542138748,2.37812801016937,0.309758586979309,"str"
"206FCA155_7.31.13_1",1.39199498635094,1.22284089185589,0.992396130854788,0.561149254399389,"str"
"206HMC030_8.8.11_1",2.66147723521576,0.944173855139695,0.91888547912382,0,"str"
"206MIL020_8.23.11_1",1.22187204782784,1.22777378532014,0.822193689077632,0,"str"
"206NAP090_8.25.11_1",1.94999365903788,0.260401668278553,1.42037569950804,0,"str"
"206NAP150_8.29.11_1",1.47050353851418,1.05221193020158,0.593523343727185,0,"str"
"206NAP200_8.31.11_1",2.66147723521576,0.37426711374907,0.859638207280486,0,"str"
"206PS0054_6.15.09_1",1.0712994354472,0.96086644068533,0.565160844329715,0,"str"
"206PS0073_7.20.10_1",0.564444375803231,0.189383031475312,0.256825371679817,0.147839325603761,"str"
"206PS0165_7.10.12_1",1.32514102474231,0.853681377333361,0.762955679678861,0.19587285295073,"str"
"206PS0230_6.5.13_1",2.27359036589139,0,0.877299995634868,0,"str"
"206R00155_5.16.12_1",0.962168762905884,0.356450453802622,0.687012674771664,0,"str"
"206R00215_5.23.12_1",1.86266644015067,0.416642669245687,0.871844830674734,0,"str"
"206R00551_4.30.14_1",1.47050353851418,0.837872462938297,0.372279090549704,0,"str"
"206R00727_5.13.13_1",2.04551860504962,0.35813491057023,0.347750858595729,0.134975517055383,"str"
"206R00919_5.15.14_1",1.10471228333639,0.409257928440047,0.522864300257274,0,"str"
"206RED032_8.16.11_1",1.94999365903788,0.450424507292634,1.37095850411765,0,"str"
"206SAL050_8.9.11_1",1.47050353851418,0.962661978695062,0.38418585261057,0,"str"
"206SON019_9.14.11_1",2.66147723521576,0.546626968765089,0.970163819666593,0,"str"
"206SON050_9.12.11_1",1.22187204782784,0.940422473862239,0.80627191307655,0,"str"
"206SON210_9.7.11_1",1.94999365903788,0.595203813208123,1.94278605077785,0,"str"
"206TUL030_8.15.11_1",1.47050353851418,1.29271751424766,0.388268171031436,0,"str"
"207LPC025_5.13.14_1",1.73130683776089,0.446705909958567,1.25674357769997,0,"str"
"207PS0142_6.1.11_1",0.852206618573784,1.26285303632929,0.467274556619206,0.404829014195205,"str"
"207PS0150_6.13.12_1",1.01599987644582,0.454519275540748,0.921711273295945,0,"str"
"207PS0150_6.13.12_2",0.608416914938184,0.511244214674215,0.381764138293106,0,"str"
"207PS0241_6.3.13_1",2.59878268489162,0.692394160435779,0.987085672045706,0,"str"
"207R00011_5.22.12_1",0.528340657247838,0.818515856880098,0.522864300257274,0.524778351734523,"str"
"207R00139_5.17.12_1",1.49205838875118,0.968936440106248,1.63298456339691,0.151277449455011,"str"
"207R00139_5.17.12_2",1.21389461772691,1.67574492587659,0.652087998980046,0,"str"
"207R00247_5.22.12_1",1.04070244818314,0.546626968765089,0.688132946681354,0,"str"
"207R00375_5.1.13_1",1.17332795310883,0.789283147705807,0.544244970887298,0,"str"
"207R00395_5.14.13_1",1.46388419415635,0.609720979383931,1.01901164914221,0,"str"
"207R00503_5.2.13_1",0.966161022272438,0.718176396804254,0.292333688141035,0,"str"
"207R00532_4.29.13_1",2.32258355896111,0.307730737971457,0.415503102795627,0,"str"
"207R00567_4.30.13_1",1.09341087890328,0.433331924230639,0.329180578079395,0.277823833271218,"str"
"207R00567_4.30.13_2",1.64868780954955,0.423704409402392,0.707595474470413,0.110253056382466,"str"
"207R00631_5.16.13_1",1.33776141545415,0.807948446404787,0.472210843560539,0,"str"
"207R00631_5.17.13_2",2.66147723521576,0,0,0,"str"
"207R00788_5.15.13_1",0.825259373717696,0.753406640991908,0.509258418947259,0,"str"
"207R00843_4.22.14_1",1.41606220596249,0.657856846177399,0.361807356145524,0,"str"
"207R00843_4.22.14_2",1.13017774753885,0.520058770099633,0.507359253240215,0,"str"
"304BEP_7.7.11_1",2.13997256661036,0.419632824506533,1.81198324357707,0.237229696642794,"str"
"304BH9_7.21.11_1",1.00865034565496,0.920830338990107,0.784777515475087,0,"str"
"304PS0006_6.17.08_1",1.44874056456163,0.833285338491372,1.78606294539691,0.162623258164137,"str"
"304PS0006_6.4.08_1",1.08049960478989,1.16013110252995,0.673611761166996,0,"str"
"304PS0006_6.4.08_2",1.82778833336367,0.81458136521856,1.43468525752463,0,"str"
"304PS0146_6.18.12_1",1.17031555785053,1.07804527491525,0.760137596273411,0,"str"
"304PS0146_7.11.12_1",1.91343093432668,1.25778919017566,1.2478817155982,0,"str"
"304PS0274_6.4.14_1",1.17850410409056,1.53894942172341,0.566432210685043,0,"str"
"304SL9_7.21.11_1",1.59660561926233,0.150520469659951,1.21540805704506,0,"str"
"304SL9_7.21.11_2",0.905338450412674,0.416979776146465,0.841960724188409,0.534679830069137,"str"
"304SOU_7.6.11_1",1.11441581889356,0.961483082874656,0.998428877328572,0,"str"
"304ZAY_7.7.11_1",0.520240550454388,1.25680869440744,0.79199245319522,0.432552550266196,"str"
"305COR2_7.21.11_1",1.9877967396514,0.25644228164288,0.693355740625527,0,"str"
"305PS0034_6.17.08_1",0.825259373717696,0,0.60109811778987,0.322023079473457,"str"
"305PS0057_6.16.09_1",1.63391792995672,0.877142461569867,0.169340384625063,0,"str"
"305PS0061_6.17.09_1",1.39643516174599,0.793773912257334,0.872989768793477,0.81957325313595,"str"
"309PS0072_6.23.10_1",2.61157406808222,0.391921222888177,0.91428977879216,0.14770905640023,"str"
"309PSO_5.22.12_1",0.593467394658973,0.936437632871296,0.870390794057181,0.240152805031054,"str"
"309SAT_5.23.12_1",0.529440073427838,0.775149152084997,0.78254910784141,0,"str"
"309SET_5.31.12_1",1.13747510184095,1.27811053668554,0.780136143515967,1.0557214786158,"str"
"309SET_5.31.12_2",2.12943731705166,0.532610892642906,1.18494117678612,0.843077844992087,"str"
"312ORB_5.15.13_1",0.778101695219542,0.441998562715252,0.0978165681323668,0,"str"
"402M00002_8.13.15_1",1.94999365903788,0.892805719812183,0.636760172603319,0,"str"
"403BA0047_5.15.08_1",0.668880707727071,0.718176396804254,0,0,"str"
"403BA0068_5.14.08_1",1.04070244818314,0.364417979176726,0.970163819666593,0.618045788622017,"str"
"403M05758_6.29.15_1",1.22187204782784,0.631426518164646,0.236363313814931,0,"str"
"403S01784_6.9.09_1",0.371471939631187,0.42732581461096,0.529599074906945,0.500379255889654,"str"
"403S03320_6.8.10_1",0.891840943636098,0.538632297603189,0,0,"str"
"403S03832_6.8.09_1",1.73130683776089,0.223352954979283,0.392455418551674,0.505069676723369,"str"
"403S04868_6.15.11_1",1.14862631199075,0.631426518164646,0.582730178021346,0.809658028390407,"str"
"403S05247_6.1.10_1",1.05593335609448,0.510174697035535,1.23380057405453,0,"str"
"403S11084_6.9.10_1",0.847248896454294,0,0.292333688141035,0,"str"
"403S14156_6.9.09_1",0.743358891559393,0,0.124071200710885,0.206015262874005,"str"
"403S34646_6.25.13_1",0.744990984784669,0.705316855396677,0.7202943226707,0.301468414826215,"str"
"403S39062_6.25.13_1",1.24177762676711,0.208321334622843,0.6890012077303,0.162623258164137,"str"
"404BA0084_6.4.08_1",1.02561708518151,1.29271751424766,0.580137136812246,0.889822389119031,"str"
"404BA0142_6.18.08_1",1.6948582727554,0.461596106957186,1.66583997303017,1.04381066522829,"str"
"404BA0376_6.5.08_1",0.703996771865301,0.631426518164646,0.698185799423486,0.404829014195205,"str"
"404BA0376_6.5.08_2",1.94999365903788,0.595203813208123,1.42037569950804,0,"str"
"404BA0808_6.2.08_1",0.480222046573283,1.16013110252995,0.716659285540895,0.399279277168796,"str"
"404BA0808_6.3.14_1",2.13997256661036,0.3147246183799,0.837694773264436,0.593074241606986,"str"
"404M04532_7.14.15_1",1.22187204782784,1.05237753027441,0.640457988722415,0,"str"
"404M07346_7.1.15_1",1.94999365903788,0.555523558994248,0.0795224645821827,0,"str"
"404M07349_7.15.15_1",1.47050353851418,1.41390978120837,0.442231317657289,0,"str"
"404S00808_6.22.10_1",1.9877967396514,0.25644228164288,1.18952116532178,0.72486851751965,"str"
"404S02920_5.12.09_1",0.907785311089465,0.552498203394066,0.380682840567605,0.708450774841606,"str"
"404S03048_5.13.09_1",1.24177762676711,0.277761779497124,0.0795224645821827,0,"str"
"404S05992_5.12.09_1",0.668880707727071,0.538632297603189,0.0524974809150261,0,"str"
"404S08040_5.12.09_1",0,0.209816412253266,0.675313361545665,0.237229696642794,"str"
"404S08616_5.13.09_1",0.943153569963081,0.753406640991908,0.692937816632476,1.61011539736729,"str"
"404S08616_5.13.09_2",1.57291832723834,0.166657067698274,1.34723825033027,0.650493032656551,"str"
"404S11880_6.7.11_1",0.561859794490741,0.301634086657786,0.282740239851995,0,"str"
"404S11880_6.7.11_2",0.722613992260056,0.161021897775762,0.324116354805064,0,"str"
"404S13160_6.21.10_1",0.958531073821175,0.480433220342665,0.740854181246015,0.308022076018091,"str"
"404S13416_6.8.11_1",1.55222203345889,0.347202224371405,0.810896956359924,0,"str"
"404S13672_6.8.11_1",0.610717167924721,0.983589413014521,0.39661029997843,0.225679591443233,"str"
"404S14952_6.15.11_1",1.62273664412752,0.294635812951395,0.15707481350703,0,"str"
"404S16232_6.9.11_1",0.720464532610687,0.409257928440047,0.672528994667452,0.262389175867262,"str"
"404S16516_5.18.09_1",0.137975291863015,0.277761779497124,0.323313961841431,0.216831010885516,"str"
"404S17016_6.5.13_1",0.780360825681584,1.34658074400798,0.592128947173545,0.926898321998992,"str"
"404S17664_5.20.09_1",1.6558960136116,0.23875660704682,0.624919130322595,0,"str"
"404S18250_6.5.13_1",0.537712553607001,0.539022637457626,0.365898889046599,0,"str"
"404S18666_6.15.11_1",1.35596407520546,0.143669885946788,0.979029023435265,0,"str"
"404S22464_5.19.09_1",0.195090206420396,0.471303260402791,0.127446295673154,0,"str"
"404S24066_6.4.13_1",0,0.355073928428605,0.525422827651413,0.602198460708631,"str"
"404S25668_6.23.10_1",0.144092906522138,0.613886892660072,0,0,"str"
"404S25668_6.23.10_2",0.371471939631187,0.42732581461096,0.154535232969643,0,"str"
"404S26670_6.18.12_1",1.39643516174599,1.190660868386,0.0777433974651322,0,"str"
"404S26868_6.26.12_1",0.941587929308554,0.384663422464321,0.445273028277405,0,"str"
"404S27470_6.19.12_1",0.965729054350495,1.1755280923278,0.548339141859009,0.301468414826215,"str"
"404S28068_6.20.12_1",1.18893602562809,0.177294752870505,0.214385846044745,0.138402772905649,"str"
"404S28270_6.18.12_1",0.879679476222878,0.548425612105066,0.117907355613028,0.188750203752522,"str"
"404S31468_6.19.12_1",2.34395293040641,0.294635812951395,0.385099774644029,0.666262126741464,"str"
"404S33670_6.19.12_1",0.537712553607001,0.269511318728812,0.464458565853302,1.3823429753007,"str"
"404S34120_6.21.12_1",1.48868078062724,0.438571230784933,0.490118670492496,0.114121584676588,"str"
"404S35270_6.20.12_1",0.494862962627348,0.367846447143642,0,0,"str"
"404S37670_6.6.13_1",2.14682047882351,0.553915328348623,0.344055281639369,0.313143199568489,"str"
"404S44210_6.20.13_1",0.664233154455707,0.539022637457626,0.0702198586264899,0.69117148765035,"str"
"404S44532_6.4.13_1",1.82614356877516,0.735251769257094,1.20526555486753,0.669625180675859,"str"
"404S44642_6.4.13_1",0.652665417842783,1.09685122421013,0.362104221152238,1.32125142626765,"str"
"405M10598_6.30.15_1",2.66147723521576,0.865492700544723,0.147573773459655,0,"str"
"405M10599_6.30.15_1",1.22187204782784,1.18392472155871,0.784777515475087,0,"str"
"407M01516_6.24.15_1",1.94999365903788,1.11104711798849,0.0795224645821827,0,"str"
"408BA0036_5.5.08_1",0,0.443579539202628,0.0101734443457305,0,"str"
"408BA0036_6.2.14_1",1.08644761074064,0.319566535585744,0.360543240367736,0.481758768566906,"str"
"408BA0036_6.2.14_2",0.50432517282748,0.306943446330037,0.616404734263635,0.983959409502232,"str"
"408BA0580_5.7.08_1",0.279679645668269,0.225212253646316,0,0.175808927745014,"str"
"408BA0836_5.7.08_1",1.00579839754515,0.670297970350637,0.185739818262808,0,"str"
"408BA0836_6.4.14_1",0.564952757585133,0.461596106957186,0.0582639970143307,0,"str"
"408BA0916_5.8.08_1",0.648418079349618,0.690622754242582,0.279659171840734,0,"str"
"408BH5Axx_6.18.10_1",0.689876459315059,0.595203813208123,0.288486605090109,0,"str"
"408BH5Bxx_6.18.10_1",0.410716224042943,0.793773912257334,0.0777433974651322,0,"str"
"408BH5Cxx_6.18.10_1",1.35097398552966,0.301040939319904,0.283479955006889,0.170186521504614,"str"
"408BH6Axx_6.21.10_1",0.98559548061142,0.220999281357625,0,0,"str"
"408BH6Bxx_6.21.10_1",1.58265775960514,0.163389282057131,0.452380048625733,0.127547653462068,"str"
"408BH6Cxx_6.21.10_1",1.20055511643321,0.870098326897462,0.13551770649326,0,"str"
"408M03005_6.15.15_1",2.56199506346747,0.483065693327288,0.57335294023388,0.364119999498242,"str"
"408M03015_6.15.15_1",1.22187204782784,1.06935136140787,0.165600191020073,0,"str"
"408M03019_7.14.15_1",1.94999365903788,0.892805719812183,0.114349821333503,0,"str"
"408PS0032_5.21.08_1",0.561859794490741,0,0,0,"str"
"412BH4Cxx_6.18.10_1",2.01768841994691,0.247283628727063,0.275159168381546,0,"str"
"412BH4Cxx_6.18.10_2",0.939088252851171,0.381033243720045,0,0,"str"
"412BH4Cxx_6.18.10_3",1.43282033857743,0.32049436095822,0.154535232969643,0.250189627944827,"str"
"412CE0232_7.16.15_1",1.47050353851418,1.74019665379492,0.200088993054107,0,"str"
"412M08597_7.16.15_1",2.66147723521576,0.798916338964357,0.525422827651413,0,"str"
"412M08599_9.30.15_1",1.22187204782784,1.14309973116014,0.0532268109011962,0,"str"
"412M08602_9.30.15_1",1.94999365903788,0.416642669245687,0,0,"str"
"412PS0020_5.14.08_1",0.156072165136317,0.754085216644468,0.652087998980046,0.259531530159717,"str"
"412PS0020_5.22.08_1",0.282476378792568,0.34619708021789,0.63877754390894,0,"str"
"412PS0040_5.20.08_1",0.802803336337623,1.05237753027441,0.73667100655753,0.674715023658672,"str"
"412PS0052_5.20.08_1",0,0.378766062950624,0.589268322487877,0.147839325603761,"str"
"412PS0052_5.20.08_2",0,0.754085216644468,0.14843196380543,0.259531530159717,"str"
"504PS0019_6.30.08_1",1.82040332999654,0.461596106957186,1.01090161243112,0.347936888409431,"str"
"504PS0238_7.29.09_1",1.08934237330736,0.662997844072878,1.47050353851418,0.850140929809929,"str"
"504PS0243_6.9.09_1",1.34975828996425,0.362297973257118,1.65886738160948,0.141411528838381,"str"
"504PS0295_7.5.11_1",1.44293133805274,1.70736275466671,0.572896798480894,1.37110997065511,"str"
"504PS0295_7.5.11_2",2.57367367344339,0.615461475942914,1.60630012206663,0.347936888409431,"str"
"504PS0371_7.7.10_1",0.540348399458017,0.690622754242582,0.700591124869364,0.295187822850668,"str"
"504PS0595_6.4.13_1",1.14979409885844,0.411498932588331,2.02985444265615,0.481846690856705,"str"
"507PS0286_7.13.11_1",1.38730813454504,1.25680869440744,1.22187204782784,0.288368366844131,"str"
"507RCABRS_10.21.14_1",2.62299494593098,0.865492700544723,1.0406715379129,0,"str"
"508CR1011_7.16.13_1",1.22187204782784,1.20108305085666,1.2679341919949,0,"str"
"508PS0618_6.3.13_1",1.28863715985266,1.1005655414037,1.7998624641097,0.245469068927,"str"
"509BCCH32_8.13.08_1",1.34544969945101,2.66147723521576,0.97049123960768,0.715949048716462,"str"
"510CR1007_6.3.13_1",2.66147723521576,0.798916338964357,1.24677102201749,0,"str"
"511CCC505_6.25.08_1",0.518734463479695,0.828747305091097,0.481706509294475,0,"str"
"511FC1357_7.28.14_1",1.94226757007163,0.512790977533152,0.604611843294402,0.100075851177931,"str"
"511PS0081_6.25.08_1",1.15795477359203,0.973013182767055,0.516696591675043,0,"str"
"511PS0145_6.24.08_1",2.38166358589811,0.13576356086976,0.541587493071381,0,"str"
"511PS0209_7.8.09_1",0.89780964833024,0.637497926993152,0.862488029880373,1.36240533623386,"str"
"511PS0401_9.23.10_1",1.62214194487595,0.450424507292634,0.382614596309895,0.175808927745014,"str"
"511PS0401_9.23.10_2",1.27695407838805,0.685532015131334,0.346841917056036,0.235937754690652,"str"
"511PS0657_5.19.14_1",2.65356598259684,0.524541030633166,0.675313361545665,0,"str"
"514PS0084_7.8.08_1",0.75648775924122,1.15103792373764,0.784777515475087,0.590375645701339,"str"
"514PS0351_7.16.12_1",1.24177762676711,0.833285338491372,1.60321932245248,0,"str"
"515PS0106_9.24.08_1",1.41208149409049,1.43635279360851,0.612115297775712,0.247172885866398,"str"
"515PS0106_9.24.08_2",2.59878268489162,0.830872992522934,1.20142913551449,0.156571599784244,"str"
"515PS0410_9.7.11_1",0.818004346256441,0.849997235990869,1.32875111631209,1.74387883037934,"str"
"515PS0490_6.14.12_1",1.94999365903788,0.684892059034005,1.6958934875065,0,"str"
"515PS0622_6.10.13_1",0.657145958468704,0.992217390321667,0.475366583129305,0.5463821687573,"str"
"516PS0014_8.11.08_1",1.88317585861711,1.15399026739297,1.26394597902622,0.326190832883842,"str"
"516PS0543_8.7.13_1",1.03746892695939,1.38124550848516,0.683753846748218,0,"str"
"517FCA222_7.10.13_1",1.87710571488051,0.581361864063748,1.29281038117472,0.151277449455011,"str"
"517PS0078_9.19.11_1",1.35262543118141,1.50817043328893,1.15574403415466,0.346042040212955,"str"
"519CR0912_7.17.13_1",2.66147723521576,1.11277632927179,1.51911676887,0,"str"
"519MNRASR_7.9.08_1",1.22187204782784,0.979110740192015,0.746414096971213,0.358709253084358,"str"
"519PS0002_6.26.08_1",0.0627160417559182,0.505021417267499,1.14333990716799,0,"str"
"519PS0002_7.17.08_1",0.425651359462682,1.82808537368355,0.423153437537039,0.314583672920869,"str"
"519PS0002_7.22.09_1",0.217289522148126,0.532610892642906,0.731522311756006,0,"str"
"519PS0002_8.5.10_1",0.331748784783526,1.02790363422152,0.526344874545884,0.988535964895266,"str"
"519PS0134_7.7.08_1",1.57538952649559,0.870596622304422,1.12018467676345,0.194177024673597,"str"
"519PS0194_9.10.09_1",1.329503628939,1.11716328391773,0.185739818262808,0,"str"
"519PS0253_7.23.09_1",2.58936680559853,0.721243917120605,0.594122655686279,0,"str"
"519PS0253_7.23.09_2",1.18156183348153,1.22777378532014,0.49293136137524,0,"str"
"519PS0290_7.28.10_1",1.76859237751679,0.757532125901247,1.45361999458885,0.591357302415046,"str"
"519PS0305_7.21.10_1",0.647128489589608,0.735692894287286,0.385928305595086,1.01280597135499,"str"
"519PS0322_7.8.10_1",2.40628026378853,0.25644228164288,0.494889570747027,0.14497370350393,"str"
"519PS0340_6.26.12_1",1.22187204782784,1.8728752657426,0.596428302594484,0,"str"
"519PS0390_7.28.10_1",0,0,0.810896956359924,0.271038763606896,"str"
"519PS0402_9.28.10_1",1.20398527390873,0.861811676165105,0.532169895367042,0.296607463039678,"str"
"519PS0402_9.28.10_2",2.16011348488434,0.305468011956961,0.804263306145863,0.115126176311944,"str"
"519PS0449_9.6.11_1",1.18406779707322,0.720649830513997,0.653007512787864,0,"str"
"519PS0449_9.6.11_2",1.88148125267744,0.568149094425936,1.08793274869998,0,"str"
"519PS0450_7.18.11_1",1.00332106159061,0.807948446404787,0.772006102593052,0,"str"
"519PS0514_6.26.12_1",2.07149344447882,0.461596106957186,0.862051985022254,0.130476333153537,"str"
"519PS0514_7.30.12_1",1.12099396768917,1.12372515944555,0.938881416922857,0.240152805031054,"str"
"519PS0534_6.25.12_1",1.66905594995579,0.940806027328972,1.24343025794891,0.104918231073637,"str"
"519PS0561_6.27.12_1",0.425651359462682,0.548425612105066,0.423153437537039,0.377500407505044,"str"
"519PS0561_6.27.12_2",0,0.261280815258785,0.610973556902378,0.295418112800461,"str"
"519PS0578_5.29.13_1",1.18406779707322,1.92173288137066,0.740854181246015,0,"str"
"519PS0578_5.29.13_2",1.94788647336017,1.10287765388564,0.775045265586506,0,"str"
"519PS0646_5.27.14_1",0.780360825681584,1.04734057867287,0.605453180908323,0,"str"
"519SCRAMR_7.9.08_1",2.64541370615261,0.769326844928642,0.891821910504025,0.248526348863879,"str"
"519SCRAMR_9.22.08_1",1.13215855124537,0.876981275228675,0.993239054117839,0.224905007886225,"str"
"520CR1010_7.15.13_1",1.94999365903788,1.12173026335377,2.26426934386697,0,"str"
"520FC1087_6.24.14_1",1.47050353851418,1.64956141140977,1.07180136162556,0,"str"
"520FC1108_6.24.14_1",2.66147723521576,0.451561408979855,0.982426031535517,0,"str"
"520PS0007_6.26.08_1",0.903855504547952,0.837118489991009,1.12152307789799,1.07341026491153,"str"
"520PS0007_7.8.08_1",1.80681929820611,0.925872598323745,2.02985444265615,0.309758586979309,"str"
"520PS0054_6.30.08_1",1.47050353851418,1.13824183644448,0.762955679678861,0.587618558852191,"str"
"520PS0071_7.31.08_1",2.23007667467816,0.971781277804599,1.29919983814937,0.13734350858267,"str"
"520PS0202_6.18.09_1",1.18406779707322,0.96086644068533,0.565160844329715,0,"str"
"521FCA170_8.13.13_1",1.90405902770957,0.833285338491372,1.93233784375246,0.52039442612524,"str"
"526PS0472_9.1.09_1",1.47050353851418,2.056596045394,0.881022560423054,0,"str"
"526PS0756_8.3.10_1",2.39018474362941,0.39945816948218,1.24677102201749,0.451648845531474,"str"
"526PS1496_8.19.14_1",1.00865034565496,0.982219028256116,1.16642248622104,0.314867011040715,"str"
"531CR1047_6.9.14_1",1.94999365903788,0.64098872191644,1.70167358096101,0,"str"
"531PS0169_6.11.09_1",1.3593382124776,1.94602636553411,0.462540028753039,0,"str"
"531PS0169_7.6.09_1",2.63325437857478,0.58677471223371,1.06337741328036,0,"str"
"531PS0365_9.16.10_1",1.10820544470662,1.40635906318489,0.729673696169521,0.257618463578766,"str"
"531PS0365_9.16.10_2",1.75122485826131,0.32049436095822,1.70167358096101,0.125094813972413,"str"
"531PS0381_7.12.10_1",1.27035483250491,0.701474620134387,0.593523343727185,0.241424679218341,"str"
"531PS0429_6.20.11_1",2.579132154193,0.451561408979855,1.09891704429028,0,"str"
"531PS0573_6.28.12_1",1.07452138863651,0.947139777246969,0.755913610124555,0.404829014195205,"str"
"532PS0062_9.8.10_1",1.83310030618002,0.476163050566498,2.0995091561588,0.185855152187586,"str"
"532PS0062_9.8.10_2",1.38235346263595,0.861811676165105,0.867940585483453,0.296607463039678,"str"
"535CR0910_6.18.14_1",2.66147723521576,0.736589532378486,1.06917465805503,0,"str"
"535CR1042_6.19.14_1",1.22187204782784,1.00454218798921,0.968456913160306,0,"str"
"535CR1051_6.25.14_1",1.94999365903788,0.555523558994248,1.37974378329816,0,"str"
"535PS0191_7.14.09_1",1.28326002445416,1.67574492587659,0.633434071751356,0,"str"
"535PS0221_7.15.09_1",2.18519462839533,0.653202038146961,0.91428977879216,0.14770905640023,"str"
"535PS0431_6.22.11_1",1.20252080170293,1.00454218798921,0.950088973391786,0,"str"
"535PS0477_6.7.12_1",1.89716026311642,1.21520778529992,1.11563632793398,0,"str"
"541CR1006_6.17.14_1",1.47050353851418,0.773420735019967,0.5014216636714,0,"str"
"543R00137_5.15.12_1",2.38166358589811,0,0.121306192152207,0,"str"
"544CR1003_6.4.13_1",1.22187204782784,1.55087214987807,0.483478854359859,0,"str"
"544CR1040_6.10.14_1",1.94999365903788,0.80123590239555,1.84232252168751,0,"str"
"544R00025_5.15.12_1",1.02561708518151,0,0.19639920525063,0,"str"
"544R00281_5.14.13_1",2.66147723521576,0.355073928428605,0.662822483721141,0,"str"
"544R00281_5.15.13_1",0,0,0,0,"str"
"551PS0308_7.27.10_1",1.53553147395933,0.806405166281973,2.42306653500978,0.209836462147275,"str"
"603PS0720_8.19.10_1",1.30060137613597,1.88521304161117,0.652087998980046,0,"str"
"628PS0715_6.9.10_1",0.847429136377701,0.173098540108945,0.504812879240954,0,"str"
"628PS0715_6.9.10_2",0.537712553607001,0.808533956186437,0.365898889046599,0,"str"
"628PS1483_5.22.13_1",1.65570350235615,1.47050353851418,1.05468845361917,0.325246516328275,"str"
"634PS0131_8.20.13_1",1.46891449540063,1.33073861760788,0.701466041644224,0.457996817928912,"str"
"635PS0118_9.3.13_1",2.41388905513648,1.00711877881567,1.35731529076451,0.284675635971353,"str"
"635PS0146_9.3.14_1",1.15071377462045,0.933799780384335,1.08357991593485,2.39476318256318,"str"
"801FC1089_5.20.14_1",1.73848867747395,0.333314135396549,0.177039063485881,0,"str"
"801M12611_7.1.15_1",1.47050353851418,1.29271751424766,0.292333688141035,0,"str"
"801M12617_4.30.15_1",2.66147723521576,1.22187204782784,0.849293445530062,0,"str"
"801M12625_7.1.15_1",1.22187204782784,1.94999365903788,0.876617214317698,0,"str"
"801M16861_4.15.15_1",1.94999365903788,0.714244575849747,1.2636525941271,0,"str"
"801M16873_4.15.15_1",1.47050353851418,1.29271751424766,0.292333688141035,0,"str"
"801MIC042_6.9.14_1",0.33897165455108,0.415436496261467,0.665570476842539,0,"str"
"801NLC105_6.10.14_1",1.06628750826382,0.491109514128058,1.39091952783631,0.314867011040715,"str"
"801RB8361_6.12.14_1",0.867909093977009,0.403202583140986,0.771575747124561,0,"str"
"801S02947_6.16.14_1",0.390180412840792,0,0.127446295673154,0,"str"
"801S03971_6.16.14_1",1.28398353996622,0.3147246183799,0.188169126389348,0.177922272482095,"str"
"801S04078_7.11.12_1",0,0.256975908555379,0.62032038033832,0.329511988298421,"str"
"801S04471_7.9.12_1",1.51772821049313,1.11104711798849,1.70479911297716,0.144554007257012,"str"
"801S07485_6.4.13_1",0.399254375930113,1.05221193020158,0.125006101704285,0,"str"
"801S08183_6.3.13_1",1.76547736745354,0.324559762704271,1.0406715379129,0.366964686994322,"str"
"801S10259_6.7.12_1",0.720464532610687,0.306943446330037,0.111286390629283,0,"str"
"801S10259_6.7.12_2",1.28119913872797,0.198401271069374,0.636760172603319,0,"str"
"801S19286_6.4.13_1",0.561859794490741,0.603268173315574,0.215586101828712,0.415250448255548,"str"
"801S19399_6.13.13_1",0.403537683989386,0.247283628727063,0.370848214572966,0,"str"
"801S19486_6.13.13_1",0.674354802523603,0.441998562715252,0.0978165681323668,0.283380309936643,"str"
"801SAR110_6.12.14_1",1.31703687687421,0.454519275540748,0.123848191356591,0,"str"
"801SDC180_6.4.14_1",0.23027040757817,0.98896421855012,0.528238154264978,0.170184609940798,"str"
"801SDC418_6.2.14_1",0.470793964654281,0,0.482485435129621,0,"str"
"801STW085_6.11.14_1",0.720464532610687,0.306943446330037,0.111286390629283,0,"str"
"801XXX305_6.2.14_1",0.579496225824651,0.166657067698274,0.323313961841431,0,"str"
"802S33361_6.5.12_1",1.37710733943809,1.33073861760788,0.898978212300938,0.30533121195261,"str"
"802S33561_6.4.12_1",2.48236817726801,1.04908206126633,1.32483900842075,0,"str"
"802S37697_7.12.12_1",0,0.256975908555379,0.056467345583694,0,"str"
"802SJR116_6.12.14_1",1.77915507928621,0.438571230784933,0.746741299186434,0,"str"
"845PS0011_5.14.08_1",1.08049960478989,0.92810488202396,0.329231566175805,0.159711710867519,"str"
"845PS0011_5.29.08_1",1.64426548849404,0.10334241200534,0.820729551144565,0.116844477450929,"str"
